"","index","Name","Position","Statistic","Value","percentile"
"51685",14617,"Boubakar Kouyaté","Centre-Back","Final_Third_Carries",0.25,35
"51686",14618,"Bram Nuytinck","Centre-Back","Final_Third_Carries",0,4
"51687",14619,"Brendan Chardonnet","Centre-Back","Final_Third_Carries",0.15,18
"51688",14620,"Caleb Okoli","Centre-Back","Final_Third_Carries",0.43,55
"51689",14621,"Castello Lukeba","Centre-Back","Final_Third_Carries",0.99,88
"51690",14622,"Catena","Centre-Back","Final_Third_Carries",0.16,21
"51691",14623,"Cédric Avinel","Centre-Back","Final_Third_Carries",0.06,6
"51692",14624,"Cédric Hountondji","Centre-Back","Final_Third_Carries",0.27,38
"51693",14625,"Cenk Özkacar","Centre-Back","Final_Third_Carries",1.31,93
"51694",14626,"César Montes","Centre-Back","Final_Third_Carries",0.21,29
"51695",14627,"Chancel Mbemba","Centre-Back","Final_Third_Carries",1.93,98
"51696",14628,"Cheikhou Kouyaté","Centre-Back","Final_Third_Carries",0.47,60
"51697",14629,"Chris Mepham","Centre-Back","Final_Third_Carries",0.15,18
"51698",14630,"Chris Smalling","Centre-Back","Final_Third_Carries",0.22,30
"51699",14631,"Christophe Hérelle","Centre-Back","Final_Third_Carries",0.17,23
"51700",14632,"Christopher Jullien","Centre-Back","Final_Third_Carries",0.17,23
"51701",14633,"Clément Lenglet","Centre-Back","Final_Third_Carries",1.29,93
"51702",14634,"Clément Vidal","Centre-Back","Final_Third_Carries",0.21,29
"51703",14635,"Conor Coady","Centre-Back","Final_Third_Carries",0.18,24
"51704",14636,"Craig Dawson","Centre-Back","Final_Third_Carries",0.62,71
"51705",14637,"Cristian Romero","Centre-Back","Final_Third_Carries",1.09,89
"51706",14638,"Dan Burn","Centre-Back","Final_Third_Carries",0.65,73
"51707",14639,"Dan-Axel Zagadou","Centre-Back","Final_Third_Carries",0.12,14
"51708",14640,"Daniel Amartey","Centre-Back","Final_Third_Carries",0.61,70
"51709",14641,"Daniel Vivian","Centre-Back","Final_Third_Carries",0.58,68
"51710",14642,"Danilho Doekhi","Centre-Back","Final_Third_Carries",0.23,32
"51711",14643,"Dante","Centre-Back","Final_Third_Carries",0.24,33
"51712",14644,"David Alaba","Centre-Back","Final_Third_Carries",1.19,90
"51713",14645,"David García","Centre-Back","Final_Third_Carries",0.21,29
"51714",14646,"David López","Centre-Back","Final_Third_Carries",0.27,38
"51715",14647,"Davinson Sánchez","Centre-Back","Final_Third_Carries",0.31,42
"51716",14648,"Dayot Upamecano","Centre-Back","Final_Third_Carries",1.09,89
"51717",14649,"Dejan Lovren","Centre-Back","Final_Third_Carries",0.85,83
"51718",14650,"Diego Coppola","Centre-Back","Final_Third_Carries",0.7,76
"51719",14651,"Diego González","Centre-Back","Final_Third_Carries",0,4
"51720",14652,"Diego Llorente","Centre-Back","Final_Third_Carries",0.14,16
"51721",14653,"Dimitris Nikolaou","Centre-Back","Final_Third_Carries",0.59,69
"51722",14654,"Diogo Leite","Centre-Back","Final_Third_Carries",0.74,78
"51723",14655,"Djené","Centre-Back","Final_Third_Carries",0.33,45
"51724",14656,"Domingos Duarte","Centre-Back","Final_Third_Carries",0.08,9
"51725",14657,"Dominique Heintz","Centre-Back","Final_Third_Carries",0.36,47
"51726",14658,"Dylan Bronn","Centre-Back","Final_Third_Carries",0.31,42
"51727",14659,"Éder Militão","Centre-Back","Final_Third_Carries",0.76,79
"51728",14660,"Édgar González","Centre-Back","Final_Third_Carries",0.21,29
"51729",14661,"Edmond Tapsoba","Centre-Back","Final_Third_Carries",0.39,50
"51730",14662,"Emmanuel Agbadou","Centre-Back","Final_Third_Carries",0.81,81
"51731",14663,"Enzo Roco","Centre-Back","Final_Third_Carries",0.31,42
"51732",14664,"Enzo Tchato","Centre-Back","Final_Third_Carries",2.17,99
"51733",14665,"Eray Cömert","Centre-Back","Final_Third_Carries",0.47,60
"51734",14666,"Erhan Mašović","Centre-Back","Final_Third_Carries",0.06,6
"51735",14667,"Eric Dier","Centre-Back","Final_Third_Carries",0.29,40
"51736",14668,"Eric García","Centre-Back","Final_Third_Carries",1.57,96
"51737",14669,"Erik Palmer-Brown","Centre-Back","Final_Third_Carries",0.25,35
"51738",14670,"Ethan Ampadu","Centre-Back","Final_Third_Carries",0.59,69
"51739",14671,"Ethan Pinnock","Centre-Back","Final_Third_Carries",0.09,10
"51740",14672,"Ezri Konsa","Centre-Back","Final_Third_Carries",0.17,23
"51741",14673,"Fabian Schär","Centre-Back","Final_Third_Carries",0.82,82
"51742",14674,"Facundo Medina","Centre-Back","Final_Third_Carries",2.14,99
"51743",14675,"Fali","Centre-Back","Final_Third_Carries",0.19,25
"51744",14676,"Federico Ceccherini","Centre-Back","Final_Third_Carries",1.1,90
"51745",14677,"Federico Dimarco","Centre-Back","Final_Third_Carries",1.28,92
"51746",14678,"Federico Fazio","Centre-Back","Final_Third_Carries",0.92,85
"51747",14679,"Fernando Calero","Centre-Back","Final_Third_Carries",0.36,47
"51748",14680,"Fikayo Tomori","Centre-Back","Final_Third_Carries",0.25,35
"51749",14681,"Filip Uremović","Centre-Back","Final_Third_Carries",0.12,14
"51750",14682,"Florent Ogier","Centre-Back","Final_Third_Carries",0.34,45
"51751",14683,"Florian Lejeune","Centre-Back","Final_Third_Carries",0.29,40
"51752",14684,"Francesco Acerbi","Centre-Back","Final_Third_Carries",1.26,92
"51753",14685,"Frederik Rønnow","Centre-Back","Final_Third_Carries",0,4
"51754",14686,"Gabriel Dos Santos","Centre-Back","Final_Third_Carries",1.2,91
"51755",14687,"Gabriel Paulista","Centre-Back","Final_Third_Carries",0.62,71
"51756",14688,"Gary Medel","Centre-Back","Final_Third_Carries",0.2,26
"51757",14689,"Germán Pezzella","Centre-Back","Final_Third_Carries",0.33,45
"51758",14690,"Gerzino Nyamsi","Centre-Back","Final_Third_Carries",0.59,69
"51759",14691,"Gian Marco Ferrari","Centre-Back","Final_Third_Carries",0.3,41
"51760",14692,"Giangiacomo Magnani","Centre-Back","Final_Third_Carries",0.27,38
"51761",14693,"Gianluca Mancini","Centre-Back","Final_Third_Carries",0.44,58
"51762",14694,"Giorgio Scalvini","Centre-Back","Final_Third_Carries",0.72,77
"51763",14695,"Gleison Bremer","Centre-Back","Final_Third_Carries",0.25,35
"51764",14696,"Gonzalo Verdú","Centre-Back","Final_Third_Carries",0.15,18
"51765",14697,"Guillermo Maripán","Centre-Back","Final_Third_Carries",0.21,29
"51766",14698,"Harry Maguire","Centre-Back","Final_Third_Carries",0.63,71
"51767",14699,"Harry Souttar","Centre-Back","Final_Third_Carries",0.11,12
"51768",14700,"Hiroki Ito","Centre-Back","Final_Third_Carries",0.9,85
"51769",14701,"Ibrahima Konaté","Centre-Back","Final_Third_Carries",0.49,61
"51770",14702,"Igor","Centre-Back","Final_Third_Carries",0.72,77
"51771",14703,"Igor Zubeldia","Centre-Back","Final_Third_Carries",0.15,18
"51772",14704,"Iñigo Martínez","Centre-Back","Final_Third_Carries",0.78,80
"51773",14705,"Issa Diop","Centre-Back","Final_Third_Carries",0.3,41
"51774",14706,"Ivan Ordets","Centre-Back","Final_Third_Carries",0.2,26
"51775",14707,"Jack Stephens","Centre-Back","Final_Third_Carries",0,4
"51776",14708,"Jackson Porozo","Centre-Back","Final_Third_Carries",0.24,33
"51777",14709,"James Tarkowski","Centre-Back","Final_Third_Carries",0.07,8
"51778",14710,"Javi Sánchez","Centre-Back","Final_Third_Carries",0.39,50
"51779",14711,"Jawad El Yamiq","Centre-Back","Final_Third_Carries",0.43,55
"51780",14712,"Jean-Charles Castelletto","Centre-Back","Final_Third_Carries",0.83,83
"51781",14713,"Jean-Clair Todibo","Centre-Back","Final_Third_Carries",0.38,49
"51782",14714,"Jean-Kevin Duverne","Centre-Back","Final_Third_Carries",2.4,100
"51783",14715,"Jeffrey Gouweleeuw","Centre-Back","Final_Third_Carries",0.4,52
"51784",14716,"Jeison Murillo","Centre-Back","Final_Third_Carries",0.41,52
"51785",14717,"Joachim Andersen","Centre-Back","Final_Third_Carries",0.17,23
"51786",14718,"Joaquín Fernández","Centre-Back","Final_Third_Carries",0.21,29
"51787",14719,"Joe Gomez","Centre-Back","Final_Third_Carries",0.72,77
"51788",14720,"Joe Rodon","Centre-Back","Final_Third_Carries",0.22,30
"51789",14721,"Joe Worrall","Centre-Back","Final_Third_Carries",0.26,37
"51790",14722,"Joël Matip","Centre-Back","Final_Third_Carries",1.97,99
"51791",14723,"Johan Vásquez","Centre-Back","Final_Third_Carries",0.42,53
"51792",14724,"John Brooks","Centre-Back","Final_Third_Carries",0.25,35
"51793",14725,"John Stones","Centre-Back","Final_Third_Carries",1.65,97
"51794",14726,"Jon Pacheco","Centre-Back","Final_Third_Carries",0.42,53
"51795",14727,"Jonathan Gradit","Centre-Back","Final_Third_Carries",1.79,98
"51796",14728,"Jonathan Tah","Centre-Back","Final_Third_Carries",0.19,25
"51797",14729,"Jonny Evans","Centre-Back","Final_Third_Carries",0.44,58
"51798",14730,"José Fonte","Centre-Back","Final_Third_Carries",0.53,64
"51799",14731,"José Luis Palomino","Centre-Back","Final_Third_Carries",0.13,15
"51800",14732,"José María Giménez","Centre-Back","Final_Third_Carries",0.22,30
"51801",14733,"Joseph Aidoo","Centre-Back","Final_Third_Carries",0.18,24
"51802",14734,"Joško Gvardiol","Centre-Back","Final_Third_Carries",0.44,58
"51803",14735,"Juan Brandáriz","Centre-Back","Final_Third_Carries",0.38,49
"51804",14736,"Juan Jesus","Centre-Back","Final_Third_Carries",0.14,16
"51805",14737,"Juanpe","Centre-Back","Final_Third_Carries",0.1,11
"51806",14738,"Jubal","Centre-Back","Final_Third_Carries",0.4,52
"51807",14739,"Jules Koundé","Centre-Back","Final_Third_Carries",1.63,97
"51808",14740,"Julian Chabot","Centre-Back","Final_Third_Carries",0.38,49
"51809",14741,"Julian Jeanvier","Centre-Back","Final_Third_Carries",0.26,37
"51810",14742,"Julien Laporte","Centre-Back","Final_Third_Carries",0.23,32
"51811",14743,"Kaan Ayhan","Centre-Back","Final_Third_Carries",0.83,83
"51812",14744,"Kaiky","Centre-Back","Final_Third_Carries",0.37,48
"51813",14745,"Kalidou Koulibaly","Centre-Back","Final_Third_Carries",0.4,52
"51814",14746,"Karim Rekik","Centre-Back","Final_Third_Carries",0.81,81
"51815",14747,"Keven Schlotterbeck","Centre-Back","Final_Third_Carries",0,4
"51816",14748,"Kevin Akpoguma","Centre-Back","Final_Third_Carries",0.76,79
"51817",14749,"Kevin Danso","Centre-Back","Final_Third_Carries",0.7,76
"51818",14750,"Kevin Vogt","Centre-Back","Final_Third_Carries",0.16,21
"51819",14751,"Ko Itakura","Centre-Back","Final_Third_Carries",1.02,88
"51820",14752,"Koffi Djidji","Centre-Back","Final_Third_Carries",0.34,45
"51821",14753,"Koni De Winter","Centre-Back","Final_Third_Carries",0.09,10
"51822",14754,"Konstantinos Mavropanos","Centre-Back","Final_Third_Carries",1.05,89
"51823",14755,"Koray Günter","Centre-Back","Final_Third_Carries",0.54,65
"51824",14756,"Kristoffer Ajer","Centre-Back","Final_Third_Carries",0.59,69
"51825",14757,"Kurt Zouma","Centre-Back","Final_Third_Carries",0.05,5
"51826",14758,"Leandro Cabrera","Centre-Back","Final_Third_Carries",0.28,39
"51827",14759,"Leonardo Balerdi","Centre-Back","Final_Third_Carries",0.67,74
"51828",14760,"Leonardo Bonucci","Centre-Back","Final_Third_Carries",0.26,37
"51829",14761,"Levi Colwill","Centre-Back","Final_Third_Carries",0.76,79
"51830",14762,"Lewis Dunk","Centre-Back","Final_Third_Carries",0.39,50
"51831",14763,"Liam Cooper","Centre-Back","Final_Third_Carries",0.16,21
"51832",14764,"Lilian Brassier","Centre-Back","Final_Third_Carries",0.64,72
"51833",14765,"Lisandro Martínez","Centre-Back","Final_Third_Carries",0.68,75
"51834",14766,"Lloyd Kelly","Centre-Back","Final_Third_Carries",0.2,26
"51835",14767,"Lorenzo Pirola","Centre-Back","Final_Third_Carries",0.66,73
"51836",14768,"Luca Caldirola","Centre-Back","Final_Third_Carries",0.37,48
"51837",14769,"Luca Kilian","Centre-Back","Final_Third_Carries",0.57,67
"51838",14770,"Lucas Hernández","Centre-Back","Final_Third_Carries",0.57,67
"51839",14771,"Lucas Martínez Quarta","Centre-Back","Final_Third_Carries",1.24,92
"51840",14772,"Lucas Perrin","Centre-Back","Final_Third_Carries",0.7,76
"51841",14773,"Luis Hernández","Centre-Back","Final_Third_Carries",0.12,14
"51842",14774,"Luiz Felipe","Centre-Back","Final_Third_Carries",0.07,8
"51843",14775,"Lyanco","Centre-Back","Final_Third_Carries",0.64,72
"51844",14776,"Malang Sarr","Centre-Back","Final_Third_Carries",0.88,84
"51845",14777,"Malick Thiaw","Centre-Back","Final_Third_Carries",0.47,60
"51846",14778,"Mamadou Mbaye","Centre-Back","Final_Third_Carries",0.16,21
"51847",14779,"Mamadou Sakho","Centre-Back","Final_Third_Carries",0,4
"51848",14780,"Manuel Akanji","Centre-Back","Final_Third_Carries",1.69,98
"51849",14781,"Manuel Gulde","Centre-Back","Final_Third_Carries",1.39,94
"51850",14782,"Marc Guéhi","Centre-Back","Final_Third_Carries",0.28,39
"51851",14783,"Marc-Oliver Kempf","Centre-Back","Final_Third_Carries",0.08,9
"51852",14784,"Marco Friedl","Centre-Back","Final_Third_Carries",0.46,59
"51853",14785,"Marcos Senesi","Centre-Back","Final_Third_Carries",0.44,58
"51854",14786,"Marin Pongračić","Centre-Back","Final_Third_Carries",0.11,12
"51855",14787,"Mario Hermoso","Centre-Back","Final_Third_Carries",0.43,55
"51856",14788,"Marlon","Centre-Back","Final_Third_Carries",0.64,72
"51857",14789,"Martin Erlic","Centre-Back","Final_Third_Carries",0.05,5
"51858",14790,"Martin Valjent","Centre-Back","Final_Third_Carries",0.44,58
"51859",14791,"Márton Dárdai","Centre-Back","Final_Third_Carries",0.14,16
"51860",14792,"Marvin Friedrich","Centre-Back","Final_Third_Carries",0.19,25
"51861",14793,"Mateusz Wieteska","Centre-Back","Final_Third_Carries",0.24,33
"51862",14794,"Mathias Jørgensen","Centre-Back","Final_Third_Carries",0.22,30
"51863",14795,"Matija Nastasić","Centre-Back","Final_Third_Carries",0.21,29
"51864",14796,"Mats Hummels","Centre-Back","Final_Third_Carries",0.42,53
"51865",14797,"Matteo Bianchetti","Centre-Back","Final_Third_Carries",0.1,11
"51866",14798,"Matteo Gabbia","Centre-Back","Final_Third_Carries",0,4
"51867",14799,"Matthias Ginter","Centre-Back","Final_Third_Carries",0.44,58
"51868",14800,"Matthijs de Ligt","Centre-Back","Final_Third_Carries",0.46,59
"51869",14801,"Mattia Caldara","Centre-Back","Final_Third_Carries",0.29,40
"51870",14802,"Mattia Viti","Centre-Back","Final_Third_Carries",0.71,76
"51871",14803,"Max Kilman","Centre-Back","Final_Third_Carries",0.37,48
"51872",14804,"Maxence Lacroix","Centre-Back","Final_Third_Carries",0.43,55
"51873",14805,"Maxim Leitsch","Centre-Back","Final_Third_Carries",0,4
"51874",14806,"Maxime Estève","Centre-Back","Final_Third_Carries",0.26,37
"51875",14807,"Maxime Le Marchand","Centre-Back","Final_Third_Carries",0.98,87
"51876",14808,"Maximilian Bauer","Centre-Back","Final_Third_Carries",0.51,63
"51877",14809,"Maximilian Wöber","Centre-Back","Final_Third_Carries",0.34,45
"51878",14810,"Maya Yoshida","Centre-Back","Final_Third_Carries",0.3,41
"51879",14811,"Merih Demiral","Centre-Back","Final_Third_Carries",0.18,24
"51880",14812,"Michael Keane","Centre-Back","Final_Third_Carries",0.16,21
"51881",14813,"Mickey van de Ven","Centre-Back","Final_Third_Carries",0.89,84
"51882",14814,"Miha Blažič","Centre-Back","Final_Third_Carries",0,4
"51883",14815,"Milan Škriniar","Centre-Back","Final_Third_Carries",0.56,66
"51884",14816,"Miloš Veljković","Centre-Back","Final_Third_Carries",0.05,5
"51885",14817,"Mohamed Simakan","Centre-Back","Final_Third_Carries",1.58,96
"51886",14818,"Mohammed Salisu","Centre-Back","Final_Third_Carries",0.5,61
"51887",14819,"Montassar Talbi","Centre-Back","Final_Third_Carries",0.17,23
"51888",14820,"Moritz Jenz","Centre-Back","Final_Third_Carries",0.12,14
"51889",14821,"Mouctar Diakhaby","Centre-Back","Final_Third_Carries",0.55,66
"51890",14822,"Moussa Niakhate","Centre-Back","Final_Third_Carries",0,4
"51891",14823,"Nacho","Centre-Back","Final_Third_Carries",0.44,58
"51892",14824,"Nathan Aké","Centre-Back","Final_Third_Carries",0.8,80
"51893",14825,"Nathan Collins","Centre-Back","Final_Third_Carries",0.51,63
"51894",14826,"Nayef Aguerd","Centre-Back","Final_Third_Carries",0.09,10
"51895",14827,"Nehuén Pérez","Centre-Back","Final_Third_Carries",0.9,85
"51896",14828,"Nico Elvedi","Centre-Back","Final_Third_Carries",0.61,70
"51897",14829,"Nico Schlotterbeck","Centre-Back","Final_Third_Carries",1.58,96
"51898",14830,"Nicolas Pallois","Centre-Back","Final_Third_Carries",0.26,37
"51899",14831,"Nicolò Casale","Centre-Back","Final_Third_Carries",0.1,11
"51900",14832,"Niklas Stark","Centre-Back","Final_Third_Carries",0.3,41
"51901",14833,"Niklas Süle","Centre-Back","Final_Third_Carries",1.57,96
"51902",14834,"Nikola Milenković","Centre-Back","Final_Third_Carries",0.49,61
"51903",14835,"Norbert Gyömbér","Centre-Back","Final_Third_Carries",0,4
"51904",14836,"Obite N'Dicka","Centre-Back","Final_Third_Carries",0.5,61
"51905",14837,"Odilon Kossonou","Centre-Back","Final_Third_Carries",0.93,86
"51906",14838,"Ohis Felix Uduokhai","Centre-Back","Final_Third_Carries",0.09,10
"51907",14839,"Omar Alderete","Centre-Back","Final_Third_Carries",0.79,80
"51908",14840,"Omar Colley","Centre-Back","Final_Third_Carries",0.07,8
"51909",14841,"Óscar Mingueza","Centre-Back","Final_Third_Carries",1.18,90
"51910",14842,"Oumar Gonzalez","Centre-Back","Final_Third_Carries",0.23,32
"51911",14843,"Ozan Kabak","Centre-Back","Final_Third_Carries",0.75,78
"51912",14844,"Pablo Marí","Centre-Back","Final_Third_Carries",0.29,40
"51913",14845,"Pascal Struijk","Centre-Back","Final_Third_Carries",0.97,87
"51914",14846,"Patric","Centre-Back","Final_Third_Carries",0,4
"51915",14847,"Pau Torres","Centre-Back","Final_Third_Carries",1.24,92
"51916",14848,"Paul Jaeckel","Centre-Back","Final_Third_Carries",0,4
"51917",14849,"Paweł Dawidowicz","Centre-Back","Final_Third_Carries",0.81,81
"51918",14850,"Pedro Bigas","Centre-Back","Final_Third_Carries",0.67,74
"51919",14851,"Perr Schuurs","Centre-Back","Final_Third_Carries",0.55,66
"51920",14852,"Philipp Lienhart","Centre-Back","Final_Third_Carries",0.44,58
"51921",14853,"Pierre Kalulu","Centre-Back","Final_Third_Carries",0.76,79
"51922",14854,"Pontus Jansson","Centre-Back","Final_Third_Carries",0.12,14
"51923",14855,"Presnel Kimpembe","Centre-Back","Final_Third_Carries",0.99,88
"51924",14856,"Rafael Tolói","Centre-Back","Final_Third_Carries",1.46,94
"51925",14857,"Raphaël Varane","Centre-Back","Final_Third_Carries",0.82,82
"51926",14858,"Rasmus Nicolaisen","Centre-Back","Final_Third_Carries",0.21,29
"51927",14859,"Raúl Albiol","Centre-Back","Final_Third_Carries",0.4,52
"51928",14860,"Ricardo Rodríguez","Centre-Back","Final_Third_Carries",2.12,99
"51929",14861,"Robin Knoche","Centre-Back","Final_Third_Carries",0.12,14
"51930",14862,"Robin Koch","Centre-Back","Final_Third_Carries",0.21,29
"51931",14863,"Robin Le Normand","Centre-Back","Final_Third_Carries",0.39,50
"51932",14864,"Rodrigo Becão","Centre-Back","Final_Third_Carries",0.51,63
"51933",14865,"Rodrigo Ely","Centre-Back","Final_Third_Carries",0.31,42
"51934",14866,"Roger Ibanez","Centre-Back","Final_Third_Carries",0.55,66
"51935",14867,"Ronald Araújo","Centre-Back","Final_Third_Carries",0.7,76
"51936",14868,"Ruan","Centre-Back","Final_Third_Carries",0.16,21
"51937",14869,"Rúben Dias","Centre-Back","Final_Third_Carries",0.93,86
"51938",14870,"Samuel Gigot","Centre-Back","Final_Third_Carries",1.61,97
"51939",14871,"Samuel Umtiti","Centre-Back","Final_Third_Carries",0.41,52
"51940",14872,"Scott McKenna","Centre-Back","Final_Third_Carries",0.06,6
"51941",14873,"Sebastiaan Bornauw","Centre-Back","Final_Third_Carries",0.13,15
"51942",14874,"Sebastiano Luperto","Centre-Back","Final_Third_Carries",0.23,32
"51943",14875,"Sergi Gómez","Centre-Back","Final_Third_Carries",0.11,12
"51944",14876,"Sergio Ramos","Centre-Back","Final_Third_Carries",0.73,77
"51945",14877,"Simon Kjær","Centre-Back","Final_Third_Carries",0.12,14
"51946",14878,"Sinaly Diomande","Centre-Back","Final_Third_Carries",0.97,87
"51947",14879,"Srđan Babić","Centre-Back","Final_Third_Carries",0.45,58
"51948",14880,"Stanley N'Soki","Centre-Back","Final_Third_Carries",0.33,45
"51949",14881,"Stefan Bell","Centre-Back","Final_Third_Carries",0.31,42
"51950",14882,"Stefan de Vrij","Centre-Back","Final_Third_Carries",0.06,6
"51951",14883,"Stefan Mitrović","Centre-Back","Final_Third_Carries",0,4
"51952",14884,"Stefan Posch","Centre-Back","Final_Third_Carries",1.53,95
"51953",14885,"Stefan Savić","Centre-Back","Final_Third_Carries",0.26,37
"51954",14886,"Steve Cook","Centre-Back","Final_Third_Carries",0.28,39
"51955",14887,"Sven Botman","Centre-Back","Final_Third_Carries",0.16,21
"51956",14888,"Thiago Silva","Centre-Back","Final_Third_Carries",0.45,58
"51957",14889,"Thilo Kehrer","Centre-Back","Final_Third_Carries",0.59,69
"51958",14890,"Tiago Djaló","Centre-Back","Final_Third_Carries",0.67,74
"51959",14891,"Tim Ream","Centre-Back","Final_Third_Carries",0.45,58
"51960",14892,"Timo Baumgartl","Centre-Back","Final_Third_Carries",0.52,63
"51961",14893,"Timo Hübers","Centre-Back","Final_Third_Carries",0.23,32
"51962",14894,"Tosin Adarabioyo","Centre-Back","Final_Third_Carries",0.64,72
"51963",14895,"Toti Gomes","Centre-Back","Final_Third_Carries",1.29,93
"51964",14896,"Trevoh Chalobah","Centre-Back","Final_Third_Carries",0.53,64
"51965",14897,"Tuta","Centre-Back","Final_Third_Carries",0.58,68
"51966",14898,"Tyrone Mings","Centre-Back","Final_Third_Carries",0.37,48
"51967",14899,"Unai García","Centre-Back","Final_Third_Carries",0.35,46
"51968",14900,"Unai Núñez","Centre-Back","Final_Third_Carries",0.62,71
"51969",14901,"Vassilis Lambropoulos","Centre-Back","Final_Third_Carries",0.14,16
"51970",14902,"Víctor Chust","Centre-Back","Final_Third_Carries",0.21,29
"51971",14903,"Victor Lindelöf","Centre-Back","Final_Third_Carries",0.16,21
"51972",14904,"Víctor Ruiz","Centre-Back","Final_Third_Carries",0.48,60
"51973",14905,"Virgil van Dijk","Centre-Back","Final_Third_Carries",0.51,63
"51974",14906,"Vlad Chiricheș","Centre-Back","Final_Third_Carries",0.25,35
"51975",14907,"Waldemar Anton","Centre-Back","Final_Third_Carries",1.01,88
"51976",14908,"Warmed Omari","Centre-Back","Final_Third_Carries",0.37,48
"51977",14909,"Wesley Fofana","Centre-Back","Final_Third_Carries",1.61,97
"51978",14910,"Willi Orban","Centre-Back","Final_Third_Carries",0.54,65
"51979",14911,"William Saliba","Centre-Back","Final_Third_Carries",0.52,63
"51980",14912,"Willy Boly","Centre-Back","Final_Third_Carries",0.15,18
"51981",14913,"Wout Faes","Centre-Back","Final_Third_Carries",0.09,10
"51982",14914,"Yeray Álvarez","Centre-Back","Final_Third_Carries",0.66,73
"51983",14915,"Yoann Salmier","Centre-Back","Final_Third_Carries",0.78,80
"51984",14916,"Yunis Abdelhamid","Centre-Back","Final_Third_Carries",0.43,55
"51985",14917,"Achraf Dari","Centre-Back","CPA_Carries",0,64
"51986",14918,"Adam Webster","Centre-Back","CPA_Carries",0,64
"51987",14919,"Adama Soumaoro","Centre-Back","CPA_Carries",0,64
"51988",14920,"Adil Rami","Centre-Back","CPA_Carries",0,64
"51989",14921,"Agustín Rogel","Centre-Back","CPA_Carries",0,64
"51990",14922,"Aïssa Mandi","Centre-Back","CPA_Carries",0,64
"51991",14923,"Alessandro Bastoni","Centre-Back","CPA_Carries",0.16,97
"51992",14924,"Alessandro Buongiorno","Centre-Back","CPA_Carries",0.05,76
"51993",14925,"Alessandro Tuia","Centre-Back","CPA_Carries",0,64
"51994",14926,"Alessio Romagnoli","Centre-Back","CPA_Carries",0.04,70
"51995",14927,"Alex Ferrari","Centre-Back","CPA_Carries",0,64
"51996",14928,"Alexander Djiku","Centre-Back","CPA_Carries",0,64
"51997",14929,"Alexander Hack","Centre-Back","CPA_Carries",0,64
"51998",14930,"Alexsandro Ribeiro","Centre-Back","CPA_Carries",0,64
"51999",14931,"Alidu Seidu","Centre-Back","CPA_Carries",0.09,88
"52000",14932,"Amir Rrahmani","Centre-Back","CPA_Carries",0.05,76
"52001",14933,"Amos Pieper","Centre-Back","CPA_Carries",0,64
"52002",14934,"Andreas Christensen","Centre-Back","CPA_Carries",0,64
"52003",14935,"Andrei Girotto","Centre-Back","CPA_Carries",0,64
"52004",14936,"Andrew Gravillon","Centre-Back","CPA_Carries",0.09,88
"52005",14937,"Angelo Ogbonna","Centre-Back","CPA_Carries",0,64
"52006",14938,"Anthony Rouault","Centre-Back","CPA_Carries",0.03,65
"52007",14939,"Antonio Raillo","Centre-Back","CPA_Carries",0,64
"52008",14940,"Antonio Rüdiger","Centre-Back","CPA_Carries",0,64
"52009",14941,"Ardian Ismajli","Centre-Back","CPA_Carries",0,64
"52010",14942,"Aridane Hernández","Centre-Back","CPA_Carries",0,64
"52011",14943,"Aritz Elustondo","Centre-Back","CPA_Carries",0,64
"52012",14944,"Armando Izzo","Centre-Back","CPA_Carries",0.05,76
"52013",14945,"Armel Bella Kotchap","Centre-Back","CPA_Carries",0.11,91
"52014",14946,"Arthur Theate","Centre-Back","CPA_Carries",0,64
"52015",14947,"Axel Disasi","Centre-Back","CPA_Carries",0.14,94
"52016",14948,"Aymeric Laporte","Centre-Back","CPA_Carries",0,64
"52017",14949,"Bafodé Diakité","Centre-Back","CPA_Carries",0.27,99
"52018",14950,"Ben Godfrey","Centre-Back","CPA_Carries",0,64
"52019",14951,"Ben Mee","Centre-Back","CPA_Carries",0.11,91
"52020",14952,"Ben White","Centre-Back","CPA_Carries",0.08,84
"52021",14953,"Benoît Badiashile","Centre-Back","CPA_Carries",0,64
"52022",14954,"Berat Djimsiti","Centre-Back","CPA_Carries",0,64
"52023",14955,"Bernardo Espinosa","Centre-Back","CPA_Carries",0,64
"52024",14956,"Boubakar Kouyaté","Centre-Back","CPA_Carries",0,64
"52025",14957,"Bram Nuytinck","Centre-Back","CPA_Carries",0,64
"52026",14958,"Brendan Chardonnet","Centre-Back","CPA_Carries",0,64
"52027",14959,"Caleb Okoli","Centre-Back","CPA_Carries",0,64
"52028",14960,"Castello Lukeba","Centre-Back","CPA_Carries",0.11,91
"52029",14961,"Catena","Centre-Back","CPA_Carries",0,64
"52030",14962,"Cédric Avinel","Centre-Back","CPA_Carries",0,64
"52031",14963,"Cédric Hountondji","Centre-Back","CPA_Carries",0.07,81
"52032",14964,"Cenk Özkacar","Centre-Back","CPA_Carries",0,64
"52033",14965,"César Montes","Centre-Back","CPA_Carries",0,64
"52034",14966,"Chancel Mbemba","Centre-Back","CPA_Carries",0.35,100
"52035",14967,"Cheikhou Kouyaté","Centre-Back","CPA_Carries",0.35,100
"52036",14968,"Chris Mepham","Centre-Back","CPA_Carries",0.05,76
"52037",14969,"Chris Smalling","Centre-Back","CPA_Carries",0,64
"52038",14970,"Christophe Hérelle","Centre-Back","CPA_Carries",0,64
