"","Url","Position","index","Squad","Comp","Name","Age","Nation","Starts","Matches Played","Minutes Played","Goals","Assists","Goals minus Penalties","Non-Penalty xG","xAG","Total Shots","Shots on Target","Goals per Shot","Goals per Shot on Target","Non-Penalty xG per Shot","Touches","Attacking 3rd Touches","Touches in Penalty Area","Dribbles Attempted","Successful Dribbles","Successful Dribbles %","Carries","Progressive Carries","Progressive Carrying Distance","Carries into Final Third","Carries into Penalty Area","Progressive Passes Recieved","Passes Completed","Passes Attempted","Pass Completion %","Progressive Passes","Progressive Passing Distance","xA","Key Passes","Passes into Final Third","Passes into Penalty Area","Crosses into Penalty Area","Shot Creating Actions","Goal Creating Actions","Tackles Won","Blocks","Interceptions","Tackles + Int","Clearances","Dribblers Tackled","Dribblers Tackled %","Fouls Commited","Fouls Drawn","Crosses","Ball Recoveries","Aerials Won %"
"2531","https://fbref.com/en/players/6db116ec/Pablo-Duran",NA,548,"Celta Vigo","La Liga","Pablo Durán",22,"ESP",0,4,36,0,0,0,0,0,0,0,NA,NA,NA,72.5,27.5,0,7.5,2.5,33.3,35,0,12.5,0,0,7.5,35,52.5,66.7,0,32.5,0,0,0,0,0,0,0,0,5,2.5,2.5,5,0,NA,2.5,0,2.5,7.5,50
"2532","https://fbref.com/en/players/184fe4b2/Williot-Swedberg",NA,564,"Celta Vigo","La Liga","Williot Swedberg",19,"SWE",0,3,53,0,0,0,0,0,0,0,NA,NA,NA,39.06,13.58,0,3.4,1.7,50,22.08,1.7,67.92,1.7,0,6.79,20.38,23.77,85.7,6.79,84.91,0.17,0,1.7,3.4,0,1.7,0,1.7,3.4,0,5.09,1.7,0,NA,1.7,1.7,0,0,NA
"2533","https://fbref.com/en/players/e82900ef/Datro-Fofana",NA,580,"Chelsea","Premier League","Datro Fofana",20,"CIV",1,2,61,0,0,0,0.3,0.15,4.43,1.48,0,0,0.12,39.84,26.56,7.38,10.33,7.38,71.4,29.51,2.95,57.54,2.95,1.48,11.8,5.9,8.85,66.7,1.48,41.31,0.15,2.95,0,1.48,0,7.38,0,1.48,1.48,0,2.95,0,0,NA,4.43,4.43,1.48,7.38,NA
"2534","https://fbref.com/en/players/da011f18/Lewis-Hall",NA,583,"Chelsea","Premier League","Lewis Hall",18,"ENG",4,5,304,0,0,0,0.15,0.09,1.48,0.59,0,0,0.03,75.2,18.65,2.96,3.55,0.59,16.7,45.89,2.96,108.65,1.48,0.89,5.62,43.52,57.73,75.4,2.66,221.45,0.06,1.18,2.96,0.89,0.3,3.55,0,0.89,1.18,2.96,6.22,1.48,2.37,66.7,0.59,2.37,2.66,8.59,66.7
"2535","https://fbref.com/en/players/bd9553e6/Omari-Hutchinson",NA,585,"Chelsea","Premier League","Omari Hutchinson",19,"ENG",0,1,23,0,0,0,0,0,0,0,NA,NA,NA,58.7,43.04,7.83,0,0,NA,43.04,3.91,90,0,3.91,3.91,31.3,46.96,66.7,0,15.65,0,0,0,0,0,3.91,0,0,0,3.91,3.91,0,0,NA,0,0,7.83,3.91,NA
"2536","https://fbref.com/en/players/bf34eebd/Noni-Madueke",NA,592,"Chelsea","Premier League","Noni Madueke",21,"ENG",2,6,228,0,0,0,0.12,0.12,1.97,0.79,0,0,0.02,58.82,33.16,5.13,9.47,4.74,50,40.26,4.74,146.84,1.97,1.58,13.42,32.76,41.05,79.8,4.34,93.95,0.08,2.76,2.37,1.18,0,3.55,0,1.58,3.95,0.39,1.97,0.39,0.79,66.7,0.39,1.97,2.76,3.55,25
"2537","https://fbref.com/en/players/049a888d/Mykhailo-Mudryk",NA,595,"Chelsea","Premier League","Mykhailo Mudryk",22,"UKR",5,11,490,0,0.37,0,0.22,0.07,1.65,0.55,0,0,0.02,44.82,24.06,3.67,5.88,1.65,28.1,28.1,3.31,92.57,2.57,0.92,5.51,21.86,29.94,73,2.57,78.43,0.09,0.92,1.47,1.1,0,2.94,0.37,1.29,0.92,0,1.47,0.37,0.55,33.3,1.29,1.65,2.57,5.51,27.3
"2538","https://fbref.com/en/players/c92c24f0/Maximiliano-Caufriez",NA,608,"Clermont Foot","Ligue 1","Maximiliano Caufriez",26,"BEL",20,21,1772,0,0,0,0.02,0,0.36,0.1,0,0,0,55.82,2.59,0.41,0.51,0.15,30,40.68,1.07,126.52,0.86,0.05,0.46,40.73,45.81,88.9,3.71,266.65,0.01,0,2.59,0.15,0,0.41,0,0.97,1.52,1.52,3.2,3.05,0.91,75,1.17,1.27,0.05,5.94,58.6
"2539","https://fbref.com/en/players/ff4d0258/Souleymane-Cisse",NA,609,"Clermont Foot","Ligue 1","Souleymane Cissé",20,"FRA",0,2,36,0,0,0,0,0,2.5,0,0,NA,0.1,47.5,5,2.5,2.5,0,0,32.5,0,17.5,0,0,2.5,20,27.5,72.7,0,22.5,0,0,0,0,0,0,0,2.5,2.5,2.5,5,5,2.5,100,5,2.5,0,7.5,100
"2540","https://fbref.com/en/players/fb55f63a/Baila-Diallo",NA,610,"Clermont Foot","Ligue 1","Baila Diallo",21,"FRA",0,6,89,0,0,0,0,0,1.01,0,0,NA,0.02,55.62,24.27,4.04,1.01,0,0,25.28,3.03,59.66,2.02,2.02,9.1,32.36,47.53,68.1,1.01,235.62,0.2,0,0,2.02,1.01,2.02,0,0,1.01,0,1.01,1.01,0,NA,3.03,1.01,5.06,3.03,50
"2541","https://fbref.com/en/players/1361e5bc/Cheick-Konate",NA,616,"Clermont Foot","Ligue 1","Cheick Konaté",19,"CIV",6,9,572,0,0,0,0.06,0.03,0.47,0,0,NA,0.02,59.32,7.24,0.79,4.88,3.93,80.6,39.65,1.89,138.78,2.36,0.31,1.42,35.87,49.41,72.6,3.3,248.44,0.03,0.31,2.2,0.47,0.16,1.1,0.16,1.89,1.1,2.05,5.03,1.26,2.05,59.1,1.42,0.63,0.63,6.61,37.5
"2542","https://fbref.com/en/players/6ea05ca7/Yanis-Massolin",NA,619,"Clermont Foot","Ligue 1","Yanis Massolin",20,"FRA",0,6,60,0,0,0,0,0,1.5,0,0,NA,0.08,75,13.5,1.5,4.5,0,0,55.5,0,102,1.5,0,0,45,58.5,76.9,6,232.5,0,0,4.5,0,0,1.5,0,1.5,1.5,3,6,0,0,0,0,1.5,0,16.5,50
"2543","https://fbref.com/en/players/771a2cfe/Christian-Acella",NA,628,"Cremonese","Serie A","Christian Acella",20,"ITA",0,1,15,0,0,0,0,0,0,0,NA,NA,NA,66,6,0,0,0,NA,42,0,42,0,0,0,54,54,100,0,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,NA
"2544","https://fbref.com/en/players/d810c13b/Emanuel-Aiwum",NA,630,"Cremonese","Serie A","Emanuel Aiwum",22,"AUT",16,22,1563,0,0,0,0.01,0.02,0.17,0.06,0,0,0,53.84,2.82,0.29,0.58,0.17,30,27.29,1.09,87.7,0.63,0,0.4,34.32,43.7,78.5,2.48,196.07,0.04,0.23,2.71,0.4,0.06,0.58,0,1.9,1.61,1.38,4.49,2.94,1.84,69.6,1.09,0.81,0.23,6.28,59.5
"2545","https://fbref.com/en/players/dfd24c07/Jaime-Baez",NA,632,"Cremonese","Serie A","Jaime Báez",28,"URU",1,2,96,0,0,0,0.09,0.09,1.88,0,0,NA,0.06,58.12,15,1.88,1.88,0.94,50,31.88,4.69,116.25,2.81,0,7.5,30,45,66.7,3.75,355.31,0.28,1.88,6.56,1.88,1.88,4.69,0,1.88,0,0,3.75,1.88,2.81,50,0.94,0.94,8.44,4.69,100
"2546","https://fbref.com/en/players/2ce215f2/Alberto-Basso",NA,633,"Cremonese","Serie A","Alberto Basso",18,"ITA",0,1,16,0,0,0,0,0,5.62,5.62,0,0,0.22,16.88,16.88,5.62,0,0,NA,11.25,0,61.88,0,0,11.25,11.25,11.25,100,5.62,28.12,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,100
"2547","https://fbref.com/en/players/f3a9fa26/Cristian-Buonaiuto",NA,636,"Cremonese","Serie A","Cristian Buonaiuto",30,"ITA",5,23,778,0,0,0,0.24,0.2,4.16,1.16,0,0,0.01,61.43,31.12,4.63,4.74,2.08,43.9,37.6,3.12,88.84,2.78,0.81,8.44,28.69,44.77,64.1,3.82,168.43,0.19,1.85,2.78,1.62,0.46,6.13,0.12,1.04,1.04,1.27,3.01,0.69,0.81,41.2,1.62,2.31,7.29,6.36,22.2
"2548","https://fbref.com/en/players/ad92526f/Michele-Castagnetti",NA,638,"Cremonese","Serie A","Michele Castagnetti",33,"ITA",12,21,1151,0,0.08,0,0.04,0.13,0.78,0.08,0,0,0,61.38,12.2,0.63,0.55,0.31,57.1,29.87,0.94,64.51,0.7,0,0.7,40.66,52.86,76.9,7.9,278.37,0.13,1.72,6.57,1.09,0.23,3.6,0.23,1.33,0.78,1.09,3.91,1.41,0.94,30,1.17,0.86,2.66,7.04,42.9
"2549","https://fbref.com/en/players/ffed43e3/Jack-Hendry",NA,647,"Cremonese","Serie A","Jack Hendry",27,"SCO",2,4,220,0,0,0,0,0,0,0,NA,NA,NA,60.55,2.86,0,0.41,0,0,38.45,0.41,147.68,0.82,0,0,48.27,56.05,86.1,3.68,444.68,0,0.41,4.91,0.41,0,1.64,0.41,0,0.82,0.41,0.41,2.86,0,0,0.82,0.41,0.41,5.73,72.7
"2550","https://fbref.com/en/players/c8ad0857/Luka-Lochoshvili",NA,648,"Cremonese","Serie A","Luka Lochoshvili",24,"GEO",18,20,1482,0.06,0.06,0.06,0.03,0.06,0.36,0.12,0.01,0.03,0.01,50.89,2.91,0.43,0.55,0.36,66.7,26.9,0.91,88.12,0.85,0,0.24,31.03,39.6,78.4,3.83,213.1,0.01,0.24,2.31,0.18,0.06,0.79,0.12,1.03,1.58,1.09,3.52,4.13,1.15,70.4,1.58,0.55,0.3,4.43,56.1
"2551","https://fbref.com/en/players/b2561711/Tommaso-Milanese",NA,650,"Cremonese","Serie A","Tommaso Milanese",20,"ITA",0,2,27,0,0,0,0,0.67,0,0,NA,NA,NA,63.33,40,6.67,6.67,3.33,50,43.33,6.67,126.67,3.33,0,3.33,33.33,46.67,71.4,6.67,136.67,0.33,10,10,0,0,6.67,0,0,3.33,0,0,0,0,NA,3.33,3.33,6.67,0,0
"2552","https://fbref.com/en/players/ec52b661/Emanuele-Valeri",NA,657,"Cremonese","Serie A","Emanuele Valeri",24,"ITA",27,31,2368,0.08,0.08,0.08,0.06,0.16,1.33,0.19,0,0.02,0,52.49,19.69,1.94,2.32,0.57,24.6,25.46,3.57,102.28,1.82,0.65,5.21,23.87,41.16,58,3.15,204.51,0.13,1.79,2.09,1.82,1.06,3.15,0.15,0.84,0.46,0.61,2.39,1.6,0.95,42.4,0.87,1.22,4.94,6.23,34.4
"2553","https://fbref.com/en/players/d00d45ab/David-Ozoh",NA,677,"Crystal Palace","Premier League","David Ozoh",17,"",0,1,1,0,0,0,0,0,0,0,NA,NA,NA,360,360,0,0,0,NA,180,0,90,0,0,0,270,270,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA
"2554","https://fbref.com/en/players/3f847d95/Joseph-Whitworth",NA,684,"Crystal Palace","Premier League","Joseph Whitworth",19,"ENG",2,2,180,0,0,0,0,0,0,0,NA,NA,NA,43.5,0,0,0,0,NA,26,0,54.5,0,0,0,30.5,41.5,73.5,0,443,0,0,0,0,0,0,0,0,0,0,0,0.5,0,NA,0,0,0,2,NA
"2555","https://fbref.com/en/players/0da6a13e/Theo-Bongonda",NA,691,"Cádiz","La Liga","Theo Bongonda",27,"COD",19,25,1534,0.12,0.18,0.12,0.19,0.13,1.94,0.65,0,0.01,0.01,36.26,17.78,2.23,4.75,1.94,40.7,22.12,3.29,91,2.23,0.65,4.75,15.66,23.64,66.3,1.76,61.13,0.1,0.94,0.82,0.59,0.23,2.29,0.29,0.94,1.06,0.29,1.58,0.82,0.76,39.4,0.59,1.76,3.52,4.11,50
"2556","https://fbref.com/en/players/661e2822/Carlos-Garcia",NA,701,"Cádiz","La Liga","Carlos García",22,"ESP",0,1,25,0,3.6,0,0,0.36,0,0,NA,NA,NA,100.8,3.6,3.6,3.6,3.6,100,54,0,97.2,0,0,0,72,86.4,83.3,7.2,439.2,0,3.6,0,0,0,0,0,0,0,0,0,7.2,0,NA,0,0,0,3.6,100
"2557","https://fbref.com/en/players/922da988/Awer-Mabil",NA,708,"Cádiz","La Liga","Awer Mabil",27,"AUS",1,5,165,0,0,0,0.11,0,1.64,0.55,0,0,0.03,42,19.64,1.09,2.18,1.09,50,25.64,2.73,72,1.09,0,7.64,18.55,29.45,63,2.18,81.27,0,0.55,2.18,0,0,1.09,0,0,0.55,0,1.09,0.55,0.55,33.3,0,1.64,4.91,3.27,16.7
"2558","https://fbref.com/en/players/2e3995cd/Brian-Ocampo",NA,714,"Cádiz","La Liga","Brian Ocampo",23,"URU",15,18,1119,0.08,0.08,0.08,0.04,0.14,1.05,0.16,0.01,0.04,0,39.65,18.34,1.53,3.62,1.53,42.2,26.54,3.22,104.72,2.33,0.8,6.51,22.04,29.68,74.3,1.77,84.53,0.14,1.29,1.05,1.21,0.48,3.22,0.4,1.21,1.05,0.24,1.69,0.24,0.64,38.1,2.57,2.17,2.73,7.4,35
"2559","https://fbref.com/en/players/9dff291c/Soumaila-Coulibaly",NA,727,"Dortmund","Bundesliga","Soumaïla Coulibaly",19,"FRA",0,1,45,0,0,0,0,0,0,0,NA,NA,NA,96,2,0,0,0,NA,80,0,182,0,0,0,90,92,97.8,12,558,0,0,6,0,0,2,0,0,0,0,0,0,0,NA,2,0,0,2,100
"2560","https://fbref.com/en/players/a45241d5/Justin-Njinmah",NA,739,"Dortmund","Bundesliga","Justin Njinmah",22,"GER",0,1,22,0,0,0,0,0,0,0,NA,NA,NA,16.36,12.27,4.09,4.09,0,0,24.55,4.09,32.73,0,0,16.36,0,8.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,12.27,0,4.09,NA
"2561","https://fbref.com/en/players/1866b0f1/Marco-Pasalic",NA,742,"Dortmund","Bundesliga","Marco Pašalić",22,"CRO",0,1,11,0,0,0,0,0,8.18,0,0,NA,0.41,73.64,40.91,0,8.18,8.18,100,57.27,16.36,433.64,8.18,0,16.36,49.09,57.27,85.7,24.55,261.82,0,0,16.36,0,0,8.18,0,0,0,0,0,0,0,NA,8.18,0,8.18,16.36,NA
"2562","https://fbref.com/en/players/b4705807/Aurelio-Buta",NA,755,"Eint Frankfurt","Bundesliga","Aurélio Buta",26,"POR",11,14,991,0.18,0.18,0.18,0.05,0.2,0.36,0.27,0.05,0.06,0.01,65.75,24.16,3.36,2.18,0.91,41.7,30.06,3.09,77.01,1.45,1.09,8.45,40.6,54.67,74.3,3.54,201.07,0.14,1.27,2.36,1.18,0.54,1.82,0.27,1.54,1.09,0.73,3.18,2.36,1.18,56.5,2.18,1.18,4,4.54,43.6
"2563","https://fbref.com/en/players/277be51d/Dario-Gebuhr",NA,758,"Eint Frankfurt","Bundesliga","Dario Gebuhr",19,"GER",0,1,21,0,0,0,0,0,0,0,NA,NA,NA,55.71,8.57,0,0,0,NA,25.71,0,64.29,0,0,0,42.86,55.71,76.9,0,132.86,0,0,8.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,NA
"2564","https://fbref.com/en/players/c967f6b8/Hrvoje-Smolcic",NA,773,"Eint Frankfurt","Bundesliga","Hrvoje Smolčić",22,"CRO",4,9,471,0,0,0,0.04,0,0.57,0,0,NA,0.01,82.55,2.29,0.76,0.38,0.38,100,44.14,0,116.37,0.57,0,0.19,54.84,67.83,80.8,3.44,456.5,0.02,0,1.53,0,0,0.19,0,1.34,2.1,1.15,2.68,7.26,0.96,50,0,0.96,0,5.92,67.5
"2565","https://fbref.com/en/players/1c86aa16/Marcel-Wenig",NA,778,"Eint Frankfurt","Bundesliga","Marcel Wenig",18,"GER",0,1,4,0,0,0,0,0,0,0,NA,NA,NA,292.5,67.5,22.5,0,0,NA,157.5,0,45,0,22.5,0,202.5,225,90,0,247.5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA
"2566","https://fbref.com/en/players/b907d169/Alejandro-Alfaro",NA,779,"Elche","La Liga","Alejandro Alfaro",20,"ESP",0,1,15,0,0,0,0,0,0,0,NA,NA,NA,12,6,0,6,0,0,6,0,0,6,0,0,6,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12,0,0,0,NA
"2567","https://fbref.com/en/players/1657f448/Lautaro-Blanco",NA,782,"Elche","La Liga","Lautaro Blanco",24,"ARG",4,12,535,0,0.34,0,0,0.2,0,0,NA,NA,NA,52.32,21.53,0.5,2.69,1.01,37.5,27.08,3.36,95.55,1.68,0,5.89,24.73,43.57,56.8,3.03,283.96,0.17,1.35,2.19,1.51,1.01,2.19,0.34,1.18,0.67,0.17,2.52,1.01,1.35,50,0.67,0.17,8.92,5.89,0
"2568","https://fbref.com/en/players/3409de86/Nicolas-Ezequiel-Fernandez",NA,789,"Elche","La Liga","Nicolás Ezequiel Fernández",23,"ARG",2,15,410,0,0,0,0.09,0.13,1.1,0.44,0,0,0.02,55.32,23.27,2.63,2.2,0.44,20,34.02,3.51,111.29,1.76,0.88,9,30.95,41.49,74.6,5.27,202.17,0.18,2.2,2.41,2.63,1.54,3.51,0.22,2.2,1.32,1.1,5.49,0.44,1.76,57.1,1.76,1.76,5.49,7.24,20
"2569","https://fbref.com/en/players/0e0d6c53/Duccio-DeglInnocenti",NA,819,"Empoli","Serie A","Duccio Degl'Innocenti",20,"ITA",0,1,3,0,0,0,0,0,0,0,NA,NA,NA,30,0,0,0,0,NA,30,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,NA,0,0,0,0,NA
"2570","https://fbref.com/en/players/06b08c45/Jacopo-Fazzini",NA,823,"Empoli","Serie A","Jacopo Fazzini",20,"ITA",5,18,609,0,0,0,0.1,0.12,1.33,0,0,NA,0.01,56.75,14.93,1.77,3.1,1.33,42.9,29.85,1.48,70.34,1.92,0,4.88,31.33,38.87,80.6,2.51,109.51,0.1,1.03,1.63,0.59,0.15,2.51,0,2.07,1.92,1.03,4.73,2.66,2.07,50,2.81,1.18,0.74,6.95,32.4
"2571","https://fbref.com/en/players/7f271d74/Wassim-Boullif",NA,843,"Espanyol","La Liga","Wassim Boullif",18,"ESP",0,6,103,0,0,0,0,0,0,0,NA,NA,NA,30.58,0.87,0,0,0,NA,12.23,0,48.93,0,0,0,16.6,19.22,86.4,2.62,101.36,0,0,1.75,0,0,0.87,0.87,0.87,3.5,0,2.62,2.62,1.75,66.7,0.87,0,0,3.5,25
"2572","https://fbref.com/en/players/5b93209a/Jose-Carlos-Lazo",NA,847,"Espanyol","La Liga","José Carlos Lazo",27,"ESP",0,10,159,0.57,0.57,0.57,0.11,0.11,2.26,0.57,0.14,0.57,0.03,39.62,18.11,2.26,2.83,0.57,20,19.25,1.13,58.3,2.83,0,5.66,14.15,19.81,71.4,2.26,31.13,0.06,1.13,0,1.7,0.57,1.7,0.57,1.7,1.13,1.7,4.53,2.83,1.7,100,1.13,2.83,2.26,5.09,0
"2573","https://fbref.com/en/players/ee45d138/Jose-Gragera",NA,855,"Espanyol","La Liga","José Gragera",22,"ESP",5,9,460,0.2,0,0.2,0.14,0,0.78,0.2,0.05,0.2,0.04,53.22,3.72,1.17,0,0,NA,23.87,0,32.87,0.2,0,0.59,34.83,40.7,85.6,2.15,209.35,0.02,0,2.15,0,0,0.39,0.2,1.76,1.96,1.37,5.09,3.52,1.17,54.5,2.74,1.17,0,3.33,57.1
"2574","https://fbref.com/en/players/139560df/Omar-El-Hilali",NA,856,"Espanyol","La Liga","Omar El Hilali",19,"MAR",1,5,92,0,0,0,0,0,0,0,NA,NA,NA,53.8,9.78,0.98,0.98,0,0,18.59,0,4.89,0,0,4.89,20.54,34.24,60,0,125.22,0,0.98,0,0,0,1.96,0,1.96,0.98,0.98,3.91,5.87,0.98,50,0,1.96,1.96,9.78,66.7
"2575","https://fbref.com/en/players/fc076f78/Luca-Koleosho",NA,858,"Espanyol","La Liga","Luca Koleosho",18,"ITA",0,2,25,0,0,0,0,0,0,0,NA,NA,NA,61.2,36,7.2,10.8,3.6,33.3,36,3.6,104.4,0,3.6,25.2,25.2,43.2,58.3,0,75.6,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,3.6,7.2,NA
"2576","https://fbref.com/en/players/e96b2583/Nabil-Touaizi",NA,872,"Espanyol","La Liga","Nabil Touaizi",22,"MAR",0,1,3,0,0,0,0,0,0,0,NA,NA,NA,60,60,30,0,0,NA,30,0,90,0,0,30,30,30,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"2577","https://fbref.com/en/players/4506aec5/Thomas-Cannon",NA,877,"Everton","Premier League","Thomas Cannon",20,"IRL",0,2,25,0,0,0,0.36,1.8,3.6,3.6,0,0,0.32,28.8,21.6,14.4,3.6,0,0,21.6,3.6,25.2,0,0,7.2,14.4,18,80,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,NA,0,7.2,0,0,0
"2578","https://fbref.com/en/players/1f2c7b55/Merlin-Rohl",NA,947,"Freiburg","Bundesliga","Merlin Röhl",20,"GER",0,2,25,0,3.6,0,0,1.8,0,0,NA,NA,NA,50.4,18,10.8,3.6,0,0,39.6,7.2,104.4,3.6,0,0,21.6,28.8,75,3.6,68.4,0.72,10.8,3.6,3.6,0,7.2,3.6,0,0,0,0,3.6,0,NA,3.6,10.8,0,10.8,NA
"2579","https://fbref.com/en/players/7d31f1cb/Kenneth-Schmidt",NA,952,"Freiburg","Bundesliga","Kenneth Schmidt",20,"GER",1,2,64,0,0,0,0,0,0,0,NA,NA,NA,87.19,9.84,0,2.81,2.81,100,45,2.81,185.62,2.81,0,0,73.12,82.97,88.1,8.44,506.25,0,0,15.47,1.41,0,1.41,0,0,0,0,1.41,1.41,0,NA,0,0,1.41,5.62,60
"2580","https://fbref.com/en/players/e3d3fbeb/Robert-Wagner",NA,955,"Freiburg","Bundesliga","Robert Wagner",19,"GER",0,3,28,0,0,0,0.64,0,6.43,0,0,NA,0.39,67.5,25.71,6.43,3.21,0,0,19.29,0,22.5,3.21,0,6.43,22.5,38.57,58.3,0,112.5,0,0,0,0,0,3.21,0,0,6.43,0,0,6.43,0,NA,0,0,0,9.64,50
"2581","https://fbref.com/en/players/8c3078cd/Luke-Harris",NA,964,"Fulham","Premier League","Luke Harris",18,"WAL",0,3,13,0,0,0,0,0,0,0,NA,NA,NA,96.92,41.54,0,0,0,NA,62.31,0,96.92,0,0,0,90,96.92,92.9,6.92,173.08,0,0,6.92,0,0,0,0,0,0,0,0,0,0,NA,6.92,0,6.92,0,NA
"2582","https://fbref.com/en/players/852ddfb8/Gaston-Alvarez",NA,990,"Getafe","La Liga","Gastón Álvarez",23,"URU",10,16,990,0.18,0,0.18,0.04,0.02,0.27,0.18,0.06,0.09,0.01,45.45,7,0.45,1.36,0.55,40,17,0.45,23.64,0.18,0,1.91,22.09,35.09,63,2.45,176,0.03,0.27,1.73,0.27,0.18,1,0.09,1.82,1.09,0.91,3.36,2.45,1.36,55.6,1.91,0.91,1.27,3.09,55.6
"2583","https://fbref.com/en/players/fdd26d71/Fabrizio-Angileri",NA,992,"Getafe","La Liga","Fabrizio Angileri",29,"ARG",7,11,553,0,0,0,0.02,0,0.49,0,0,NA,0.01,50.13,11.88,0.49,1.46,0.49,33.3,18.55,0.65,33.69,0.81,0,1.95,23.76,40.69,58.4,2.6,149.73,0.02,0,2.12,0.16,0,0.81,0.33,1.46,1.14,0.98,2.77,1.63,1.46,56.3,1.14,0.16,1.79,2.77,65.4
"2584","https://fbref.com/en/players/2bea832e/Latasa",NA,998,"Getafe","La Liga","Latasa",22,"ESP",0,14,169,0,0,0,0.37,0.11,5.33,1.6,0,0,0.04,54.32,28.22,9.05,2.66,1.07,40,24.5,0,7.46,0.53,0,8.52,18.64,35.15,53,5.86,103.85,0.11,1.6,2.13,1.07,0,3.2,0,1.07,1.07,0.53,2.13,2.13,0.53,100,4.26,2.66,0,3.73,57.8
"2585","https://fbref.com/en/players/e2dcc60e/Moises-Parra-Gutierrez",NA,1004,"Getafe","La Liga","Moises Parra Gutierrez",20,"ESP",0,1,10,0,0,0,0,0,0,0,NA,NA,NA,54,27,0,0,0,NA,9,0,9,0,0,0,27,27,100,0,153,0,0,0,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,9,NA
"2586","https://fbref.com/en/players/14d5b7ac/Alejandro-Revuelta-Montero",NA,1006,"Getafe","La Liga","Alejandro Revuelta Montero",23,"ESP",0,1,1,0,0,0,0,0,0,0,NA,NA,NA,90,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,NA,0,0,0,0,NA
"2587","https://fbref.com/en/players/5d133e96/Ricard-Artero",NA,1012,"Girona","La Liga","Ricard Artero",20,"ESP",0,4,24,0,0,0,0,0,0,0,NA,NA,NA,63.75,18.75,3.75,7.5,3.75,50,37.5,0,37.5,7.5,0,7.5,41.25,52.5,78.6,0,75,0,0,0,0,0,0,0,3.75,3.75,0,3.75,3.75,0,NA,3.75,0,0,7.5,NA
"2588","https://fbref.com/en/players/edc98fac/Santiago-Bueno",NA,1013,"Girona","La Liga","Santiago Bueno",24,"URU",30,30,2687,0,0.03,0,0.04,0.04,0.4,0.1,0,0,0,61.86,1.34,0.44,0.13,0.07,50,38.05,0.54,123.13,0.23,0,0.1,45.75,53.36,85.8,4.12,318.67,0.02,0.27,4.02,0.13,0.03,0.74,0.13,1.11,1,0.94,2.81,3.38,0.74,75.9,1.07,1.14,0.13,4.29,63
"2589","https://fbref.com/en/players/688b96e3/Juan-Carlos",NA,1015,"Girona","La Liga","Juan Carlos",35,"ESP",10,10,900,0,0,0,0,0,0,0,NA,NA,NA,35.6,0,0,0,0,NA,21.2,0,47.6,0,0,0,28.8,34,84.7,0,463.5,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0.7,0,NA,0,0,0,1.6,100
"2590","https://fbref.com/en/players/c3e66ffe/Arnau-Martinez",NA,1028,"Girona","La Liga","Arnau Martinez",20,"ESP",26,27,2192,0.12,0.12,0.12,0.07,0.14,0.66,0.12,0.01,0.04,0,62.86,14.58,1.72,1.68,0.78,46.3,30.88,2.01,91.64,1.11,0.33,3.41,42,52.19,80.5,3.9,232.35,0.09,1.35,2.67,0.99,0.66,2.42,0.25,1.68,1.56,0.74,3.24,1.85,1.4,47.9,1.23,2.14,2.18,5.87,57.4
"2591","https://fbref.com/en/players/5f21b94c/Joel-Roca",NA,1031,"Girona","La Liga","Joel Roca",17,"ESP",0,4,67,0,0,0,0.27,0,2.69,0,0,NA,0.12,75.22,33.58,4.03,12.09,4.03,33.3,49.7,1.34,83.28,1.34,1.34,16.12,30.9,42.99,71.9,0,64.48,0,1.34,0,0,0,4.03,0,2.69,0,0,2.69,1.34,2.69,40,1.34,5.37,0,6.72,NA
"2592","https://fbref.com/en/players/f36016a5/Ramon-Terrats",NA,1035,"Girona","La Liga","Ramón Terrats",22,"ESP",2,8,212,0,0,0,0.08,0,1.7,0,0,NA,0.02,54.76,9.76,0.85,2.12,0.85,40,30.99,1.7,81.08,1.7,0,1.7,32.69,40.75,80.2,2.55,123.11,0,0.42,2.12,0.42,0,1.27,0,0.85,2.55,1.27,2.97,1.27,0.85,33.3,1.27,1.27,0.85,3.82,0
